currency,asset,exchange,strategy,profit,profit daily,yearly profit,market change,profit-market,trade amount,trades daily,wining trades,losses trades,candle size,warmup period,backtest start,dataset from,dataset to,strategy config,,,,,,,,,,,
BTC,VEN,binance,aroon_public,79%,39.50%,467%,619%,-540,58,29,NA,NA,10,73,2018-02-27 00:53:29,2017-12-20 00:00:00,2018-02-19 23:58:00," interval: 14, parameters: { optInTimePeriod: 46}, thresholds: {  beardown: 99, bearup: 30, bulldown: 35, bullup: 99 } ",,,,,,,,,,,
BNB,OST,binance,aroon_public,86%,43.00%,511%,-57%,143,76,38,NA,NA,10,73,2018-02-27 01:19:23,2017-12-20 00:00:00,2018-02-19 23:53:00," interval: 14, parameters: { optInTimePeriod: 46}, thresholds: {  beardown: 99, bearup: 30, bulldown: 35, bullup: 99 } ",,,,,,,,,,,
USDT,NEO,binance,aroon_public,92%,46.00%,543%,96%,-4,140,70,NA,NA,5,144,2018-03- 2 16:59:22,2017-12-20 00:00:00,2018-02-19 23:58:00," interval: 14, parameters: { optInTimePeriod: 46}, thresholds: {  beardown: 99, bearup: 30, bulldown: 35, bullup: 99 } ",,,,,,,,,,,
USDT,NEO,binance,aroon_public,97%,48.50%,576%,96%,1,76,38,NA,NA,10,73,2018-02-27 00:11:56,2017-12-20 00:00:00,2018-02-19 23:58:00," interval: 14, parameters: { optInTimePeriod: 46}, thresholds: {  beardown: 99, bearup: 30, bulldown: 35, bullup: 99 } ",,,,,,,,,,,
BTC,GAME,poloniex,BB,-79%,-39.50%,-467%,53%,-132,642,321,NA,NA,10,73,2018-02-27 01:16:34,2017-12-20 00:00:00,2018-02-19 23:57:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,DGB,poloniex,BB,-91%,-45.50%,-539%,72%,-163,624,312,NA,NA,10,73,2018-02-27 00:08:18,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,DGB,poloniex,BB,-97%,-48.50%,-574%,72%,-169,1364,682,NA,NA,5,144,2018-03- 1 01:44:54,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
EUR,XMR,kraken,BB,-68%,-34.00%,-401%,-18%,-50,497,248.5,NA,NA,10,73,2018-02-27 01:03:45,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
ETH,ICN,kraken,BB,-94%,-47.00%,-555%,-26%,-68,623,311.5,NA,NA,10,73,2018-02-27 00:49:03,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,ETP,bitfinex,BB,-68%,-34.00%,-404%,-50%,-18,548,274,NA,NA,10,73,2018-02-26 23:54:39,2017-12-19 22:55:00,2018-02-19 23:43:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,DAT,bitfinex,BB,-87%,-43.50%,-515%,-50%,-37,1060,530,NA,NA,5,144,2018-03- 1 01:45:02,2017-12-19 23:17:00,2018-02-19 23:56:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,DAT,bitfinex,BB,-91%,-45.50%,-539%,-50%,-41,566,283,NA,NA,10,73,2018-02-26 23:54:43,2017-12-19 23:17:00,2018-02-19 23:56:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,ETP,bitfinex,BB,-92%,-46.00%,-547%,-50%,-42,1099,549.5,NA,NA,5,144,2018-03- 1 01:44:56,2017-12-19 22:55:00,2018-02-19 23:43:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,RRT,bitfinex,BB,-95%,-47.50%,-560%,-69%,-26,791,395.5,NA,NA,5,144,2018-03- 1 01:44:57,2017-12-19 19:20:00,2018-02-19 23:24:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,RRT,bitfinex,BB,-97%,-48.50%,-575%,-69%,-28,477,238.5,NA,NA,10,73,2018-02-26 23:54:29,2017-12-19 19:20:00,2018-02-19 23:24:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USDT,NEO,binance,BB,-27%,-13.50%,-164%,96%,-123,458,229,NA,NA,10,73,2018-02-27 00:22:36,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,ETC,binance,BB,-30%,-15.00%,-179%,59%,-89,502,251,NA,NA,10,73,2018-02-27 00:22:29,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,VEN,binance,BB,-30%,-15.00%,-179%,619%,-649,453,226.5,NA,NA,10,73,2018-02-27 01:03:56,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,XRP,binance,BB,-45%,-22.50%,-265%,133%,-178,860,430,NA,NA,5,144,2018-03- 1 01:44:54,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,BNB,binance,BB,-47%,-23.50%,-277%,200%,-247,514,257,NA,NA,10,73,2018-02-27 00:08:53,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,OMG,binance,BB,-48%,-24.00%,-285%,50%,-98,487,243.5,NA,NA,10,73,2018-02-27 00:35:36,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,ADA,binance,BB,-50%,-25.00%,-298%,11%,-61,477,238.5,NA,NA,10,73,2018-02-27 01:02:41,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USDT,NEO,binance,BB,-60%,-30.00%,-357%,96%,-156,943,471.5,NA,NA,5,144,2018-03- 2 16:59:34,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,ICX,binance,BB,-65%,-32.50%,-387%,243%,-308,425,212.5,NA,NA,10,73,2018-02-27 00:49:34,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USDT,BTC,binance,BB,-68%,-34.00%,-400%,-35%,-33,446,223,NA,NA,10,73,2018-02-27 00:36:06,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
ETH,EOS,binance,BB,-69%,-34.50%,-411%,-29%,-40,470,235,NA,NA,10,73,2018-02-27 00:22:09,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,ZEC,binance,BB,-70%,-35.00%,-418%,24%,-94,605,302.5,NA,NA,10,73,2018-02-27 00:50:12,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USDT,LTC,binance,BB,-75%,-37.50%,-444%,-34%,-41,460,230,NA,NA,10,73,2018-02-27 00:35:13,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,ETC,binance,BB,-76%,-38.00%,-451%,59%,-135,1007,503.5,NA,NA,5,144,2018-03- 2 16:24:50,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,BNB,binance,BB,-81%,-40.50%,-478%,200%,-281,990,495,NA,NA,5,144,2018-03- 1 01:44:55,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
ETH,EOS,binance,BB,-89%,-44.50%,-527%,-29%,-60,1007,503.5,NA,NA,5,144,2018-03- 2 12:16:08,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BNB,OST,binance,BB,-99%,-49.50%,-589%,-57%,-42,840,420,NA,NA,10,73,2018-02-27 01:28:45,2017-12-20 00:00:00,2018-02-19 23:53:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BNB,GTO,binance,BB,-99%,-49.50%,-589%,-17%,-82,790,395,NA,NA,10,73,2018-02-27 01:15:33,2017-12-20 00:01:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BNB,XLM,binance,BB,-99%,-49.50%,-586%,-8%,-91,734,367,NA,NA,10,73,2018-02-27 01:16:41,2017-12-20 00:02:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BNB,ADX,binance,BB,-99%,-49.50%,-589%,-46%,-53,743,371.5,NA,NA,10,73,2018-02-27 01:27:51,2017-12-20 00:03:00,2018-02-19 23:58:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,XRP,binance,BB,16%,8.00%,95%,133%,-117,437,218.5,NA,NA,10,73,2018-02-27 00:08:07,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2.25,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,GAME,poloniex,BBRSI,37%,18.50%,221%,53%,-16,165,82.5,NA,NA,10,73,2018-02-27 05:33:48,2017-12-20 00:00:00,2018-02-19 23:57:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,DGB,poloniex,BBRSI,77%,38.50%,457%,72%,5,297,148.5,NA,NA,5,144,2018-03- 1 01:45:10,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,DGB,poloniex,BBRSI,88%,44.00%,518%,72%,16,153,76.5,NA,NA,10,73,2018-02-27 01:58:22,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
EUR,XMR,kraken,BBRSI,37%,18.50%,220%,-18%,55,159,79.5,NA,NA,10,73,2018-02-27 04:26:26,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
ETH,ICN,kraken,BBRSI,90%,45.00%,535%,-26%,116,145,72.5,NA,NA,10,73,2018-02-27 04:21:53,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,RRT,bitfinex,BBRSI,134%,67.00%,789%,-69%,203,169,84.5,NA,NA,10,73,2018-02-27 01:58:22,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,DAT,bitfinex,BBRSI,134%,67.00%,793%,-50%,184,357,178.5,NA,NA,5,144,2018-03- 1 01:45:17,2017-12-19 23:17:00,2018-02-19 23:56:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,RRT,bitfinex,BBRSI,205%,102.50%,1210%,-69%,274,367,183.5,NA,NA,5,144,2018-03- 1 01:45:13,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,ETP,bitfinex,BBRSI,38%,19.00%,225%,-50%,88,163,81.5,NA,NA,10,73,2018-02-27 01:58:22,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,ETP,bitfinex,BBRSI,47%,23.50%,278%,-50%,97,353,176.5,NA,NA,5,144,2018-03- 1 01:45:12,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USD,DAT,bitfinex,BBRSI,818%,409.00%,4818%,-50%,868,180,90,NA,NA,10,73,2018-02-27 01:58:22,2017-12-19 23:17:00,2018-02-19 23:56:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,ETC,binance,BBRSI,-1%,-0.50%,-9%,59%,-60,357,178.5,NA,NA,5,144,2018-03- 2 16:25:00,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
ETH,EOS,binance,BBRSI,-38%,-19.00%,-225%,-29%,-9,172,86,NA,NA,10,73,2018-02-27 03:12:33,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BTC,XRP,binance,BBRSI,-40%,-20.00%,-236%,133%,-173,381,190.5,NA,NA,5,144,2018-03- 1 01:45:10,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
ETH,EOS,binance,BBRSI,-54%,-27.00%,-321%,-29%,-25,342,171,NA,NA,5,144,2018-03- 2 12:16:21,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
BNB,ADX,binance,BBRSI,101%,50.50%,595%,-46%,147,109,54.5,NA,NA,10,73,2018-02-27 05:36:22,2017-12-20 00:03:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
USDT,BTC,binance,BBRSI,113%,56.50%,666%,-35%,148,181,90.5,NA,NA,10,73,2018-02-27 03:17:42,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""thresholds"": {     ""low"": 40,     ""high"": 40,     ""persistence"": 9   },   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevUp"": 2,     ""NbDevDn"": 2   } ",,,,,,,,,,,
